label,cleaned_review
0,tai getting hate for this is very weird especially bc I thought it wasn’t about homophobia entirely?
0,idk I could be wrong tapi dipikir-pikir kek..I would actually reflect myself juga if my tweets are leading to homophobia deh...
1,"""im right wing and i also do not condemn racism and transphobia"""
1,Pretty sure he only defended Kris from transphobia never actually defending the pedophilia
1,"i could (and honestly should) write an essay about the bs i’ve seen on here in the last 24 hours but all i’ll say is when your defence for your label is just repackaged lesbophobia and transphobia, you should not be surprised when lesbians don’t want to be in community with you"
0,"Jim, take out a blank sheet of paper.  Stare at it for a few minutes.  That's what  has done.  Absolutely NOTHING other than spew misogyny, racism, bigotry, homo/transphobia, hatred & his ""Canada is Broken"" narrative. He should explain how he became a millionaire."
1,Calling out transphobia isn't bullying
0,Also no it’s not anyone else’s job to educate you. You should not be expecting any poc to be your teacher on why racism is bad or a lgbt person to explain why homophobia / transphobia is wrong
1,Honestly most people are just doing it out of a place of transphobia like I've played these games before nobody fights this hard to disrespect a characters identity unless it's from a place of internalized transphobia especially since most them didn't know abt the translations
2,I just want to read comments talking about how good the casting would be. transphobia really pissing me off
2,Utah putting the “phobia” in homophobia and transphobia
2,Saving up to make a cringe compilation out of tbh. Gonna monetize your transphobia
1,When will people start caring about ACTUAL transphobia (bea’s tire blowing on her car)
0,"There is no such thing as transphobia. NO ONE is afraid of these freaks, we are disgusted and appalled by them and want them incarcerated in mental health facilities until they are cured of their madness. That is not fear, it is rationality."
1,See yeah I can’t even take you seriously because transphobia is not a real word. And no most Republicans are not hateful if you actually see them in person.
0,"Stupid, and hateful af? 😂 says the person who belongs to a party that thrives on misogyny, racial inequities, xenophobia, transphobia, and we can go down the list. I’m not even a leftist more of a centrist that’s left leaning but I know to call a spade a spade."
0,...thus trans women as inherently evil and a threat always which is bigotry more specifically misandry! misandry is definitely a motivating factor in most transphobia and even when it isn't a motivating factor it's definitely an excuse used to justify it with all of this BS...
0,"lets see... transphobia, homphobia, furry hate"
1,"Calling out homophobia and transphobia is not bullying. Stock is not a victim. You are not a victim.  Leave kids alone, Stella."
0,"Problematic shit that goes on in fandom like I don't know the bootlicker of Infold, racist, anti-blackness, colorism homophobia, transphobia, misogynist, ableist xenophobia, and incest  also fyi I heard friend is like incest/defending it that what I heard"
1,It’s funny how transphobia also uses misogyny.
0,"such insightful comments from lazynolifegamer, who as a c!shet (obviously the most oppressed group on earth), feels offended by a creator talking about transphobia"
1,While I want to believe the Zelda fandom may be one of the better ones I won’t project unto someone who is deeply talented and very visible in Hollywood the transphobia that would come with taking the role. And if she does take it we all need to protect her.
0,Transphobia = an invention by the mentally ill to convince sane people that they are mentally ill
0,"It’s transphobia to demonstrate that one could possibly pass as a female, while the other is an abominable freak show? Both will struggle in life, just less for the Asian. Here’s an idea, it’s 2025, just stay the gay man that you are. Next label, please."
0,"also racism isnt comparable to transphobia along w any other lgbtq issue, race you cant hide the others you can 💀"
0,oh the transphobia in this reply section is fucking insane im sorry
0,"💯 If a transphobe existed, what would they sound like? A gender critical. GC is just transphobia. There is no difference bc they’re one and the same thing. That’s why GCs have to keep saying transphobia doesn’t exist."
1,"Your entire profile is looking through windows at other people having fun and complaining about it, and transphobia, can’t forget the transphobia"
1,"Again, you searching up two attractive trans women and going LOOK HOW HOT THESE LADIES ARE is legit some gooner levels of fetishization. Like your transphobia is clearly baked into your insecurities of how you find trans women attractive. Maybe you should self reflect."
0,"The word ""transphobia"" is meaningless."
0,"homophobia noun ho· mo· pho· bia ˌhō-mə-ˈfō-bē-ə  : discrimination against, aversion to, or fear of homosexuality or gay people   compare TRANSPHOBIA"
1,"This ""thing"" is literally a FtM woman. It's not about transphobia. It's about preventing yourself from harming your body to the extreme and end up looking like this. (Yes, I am not making this up, so the meme really is accurate)"
2,That’s if you think being called a cis queer is derogatory when op is literally just talking about cis queer people who are silent on transphobia??
2,Me calling out transphobia
0,Uh ew that’s really bizarre. Sounds like they probably were projecting onto shadow and dealing w some internalized transphobia/dysphoria idk. Write that shit in a diary.
0,i don’t think it’s unacceptable for someone to say they don’t want to have sex with someone who has a penis. but to exclude someone out of your dating pool for that (since dating doesn’t necessarily involve sex) as well as if they have “ever had” a penis… is just transphobia
2,"telling someone to ""be a boy"" when they're trying to express their sexuality and identity is just blatant homophobia and transphobia."
2,Like I highly doubt it’s transphobia it’s just people calling him by his name and even then it’s just a hc it’s not that serious if people don’t see it that way
2,transphobia // shidou who constantly cheats on ftm rin with women... he tells rin that he wouldn't have to cheat if he was still a girl...
2,dis all cuz leftists decided to not shun degeneracy in the trans community due to fear of being accused of transphobia. PC culture and virtue signaling has brought upon the end of hope for the liberal.
0,"> Talks about trans issues head-on > Doesn't agree with the extremism of the ideology or identity politics > Merely doesn't support actual transphobia - no, not PERCEIVED transphobia, just the sh*t that actually crosses a line = ""mumumuuu centristtt muUUmuU leaning left againn"""
2,Did Asmon not realize that his audience is just MAGAs now? Transphobia is their sport
0,"Transphobia?? Dude Zelda is not trans she's a regular woman . That person isn't a female neither a woman, his name is literally ""hunter"" 😭Get your eyes checked 💀"
1,"“Transphobia” is a word invented by mens sexual rights activists with the sole intention to shame people into silence or to lie for the benefit of paraphilic, predatory, repulsive, dangerous men to the absolute detriment of the safety, privacy & dignity of Women and Girls"
1,"whether it's misogynoir, xenophobia, ableism, classism, transphobia etc. you. don't. listen. and this is what i fucking hate. it's deflection after deflection under the excuse of fun and pushing down problems. if we want to be better, please actually listen and educate yourselves"
1,"Pat I’ve followed you for years , big fan. To the left , muslins and retards loving Ines own and patriotism for the indigenous is bigotry/islamaphobia/transphobia/racism etc . You’re a great human!"
1,"""Zildi ir i rigilir fimili nit trins"". Zelda is a female as Hunter is, dont try to hide your transphobia in accurancy."
0,“99% of males are rapists” doesn’t excuse making stereotypes nor blatant transphobia.  Do you suspect every man as a rapist? No? Then maybe don’t assume every trans person is one neither.
2,thats transphobia
1,Another snippet from stunning & Brave Brenda the Blocker  Here she commits the cardinal sin of transphobia by implying that women are the people capable of giving birth. I'm against forced birth in principle but definitely make an exception for Clown Shoes & Mr Manessa
0,It seems that every day my timeline is just  - Yellowjackets - transphobia  - Severance - Israeli war crimes  - Rachel Zegler hate  - Ghibli AI - out of context movie/tv clips - more transphobia
0,"March 28, 2025 @7:00PM - March 29, 2025 :36PM Red Car Parked on E53rd St as FBI Analyst Revenge Ritual Crime. Their Subliminal Messages & Sybolism of Carrying out Religious Discrimination Crimes. FBI Agent under the Federal Government Investigate Religious Crime as Part of"
0,Muslims whine like Democrats! If u choose a certain religious lifestyle comply with its strict rules.  DO NOT demand special privileges that affect others. This is how being an ADULT WORKS! Enuf w/your political accusations of racism &discrimination. Live your life&leave me out.
0,"Religious discrimination was illegal before DEI, and after."
1,"Absolutely no one was surprised, if you support prayer in the schools, religious intolerance and open discrimination, then supporting provincial rights in Quebec to discriminate helps Alberta do the same as Smith and the UCP have made clear"
2,That’s religious discrimination..
1,That’s when I would have asked in writing and have that as a proof of religious discrimination and see the money rain with a nice lawsuit
1,"Sounds like a rather easy religious discrimination, i.e., civil rights violation and raises a 1A challenge as it clearly establishes judaism as a state religion that cannot be criticized. It's inherently treasonous"
0,"#7 Who Publicly Announced it was AHHAYAHA Original Passover Feast Sabbath Day at 7:07PM on March 28,2025 Which Give FBI Analyst enough time to illegally Contact Mr AX-5037 to go & Blast his Stereo as Religious Discrimination Crime, Hate Crime, Disrespect & Assault, Harassment"
2,Let's not kid ourselves that Islam was only spread because of love & brotherhood. Military conquest & Religious discrimination played a big part in the spreading of Islam. Islam is all about tolerance & love - but the majority of terrorists org today are islamic based.
0,#6 Before 2022 his License plate was AT-57610 These are Individuals who FBI Analyst use to Who live in the Neighborhood on E52nd St to leave his Home & Deliberately & Intentionally Parked on E53rd St as Religious Discrimination Crime Against Alicia Hayes who Public Announce it w
0,"No you don't, cool on you for being born there, but you still don't get a right to shove religion down people's throats. That is called religion harassment or religious discrimination"
0,"As an HR BP, this is 100% religious discrimination... I would challenge further. No religion in a place of work is above another."
0,That’s actually religious discrimination in the work place. And is illegal. So …
1,If company showed a pattern they don’t allow time off for any religious holidays that is one thing but clearly they do. So saying this person can have the day off for X  (religious holiday) but you cannot because we said so that is discrimination.get it?
0,Texas needs to declare this a state of emergency and these extremist groups cults. Outlaw Burka and Halal and remove their religious tax exempt status. Sue them for FAIR Housing violations because Texas doesn't allow housing discrimination based on religion.
1,Wait yes religious discrimination is the same as yumeshipping online
1,"But are ya silently praying Andy?  If so, you can set up a go fund me apparently & claim religious discrimination."
0,Religious discrimination is BS. If you took the time to read you’d understand that Islamic  teachings from the Koran and sharia laws are in direct conflict with the United States Constitution. If you would look into this country’s history you would see that we have been fighting
2,Uhh whee does it say you can't. You hit them for religious discrimination.  There you go
2,“We Don’t Sell to Aurangzeb’s Children”: Hijab-Wearing Delhi University Student Faces Religious Discrimination at Delhi’s Sarojini Nagar market Sana Kauser reports  Read:
1,Or there was just religious discrimination in favor of the Muslim guy
0,File a formal complaint with the state and take off Easter Sunday.  That is religious discrimination if you are denied.
1,Sounds like a religious discrimination lawsuit
0,You should start requesting Jewish holidays off for religious observance. If he denies your request you file a discrimination complaint citing his time off for Ramadan as precedent.
0,"If u can't compromise at work,can't rspect othr ppl taking day off bcz of their religious celebration,than stop expcting the same for u too. When Muslim face discrimination others stay silent,this christian can't tolerate,pissed off that he's taking a day off for EID celebration"
2,Ah yeah. 💯 NOT acceptable. Would be religious discrimination.
1,That’s discrimination you have to acknowledge people’s religious holidays put it in writing and say you wish to take it off as he set a president and you want your religious holidays recognised if not take to a tribunal
2,Go above his head to his boss and report him for religious discrimination that's what my sister did and she got a raise and has every Sunday off now
2,"No evidence supports the claim that ""Zionist Israel hates Christians"" or bans talking about Jesus in public. Israel’s laws guarantee religious freedom, and no ban exists— a 2023 bill to restrict Gospel sharing failed. Some discrimination by fringe groups occurs, but it’s not"
1,"In most Islamic nations, Hindus don’t have equal rights to Muslims, facing discrimination in religious practice and legal protections. Exceptions like secular Albania may offer equality, but they’re rare. Variations exist—Indonesia’s Bali grants Hindus more freedom, while Saudi"
2,No. That's religious discrimination.
0,"Incidents of religious discrimination and harassment are deeply concerning and must be addressed with urgency. India, known for its diversity and constitutional commitment to secularism, cannot afford to let such incidents go unchecked. Authorities should investigate this matter"
0,"#Volgarev: Human rights defenders note that large-scale discrimination against Christians is taking place in Europe, both in workplaces and in various spheres of public life. Expressing traditional religious beliefs is increasingly met with hostility and can lead to"
0,"Take it off anyway. If fired, sue for religious discrimination"
0,"The ban on Namaz on streets in UP, like in Meerut for Eid 2025, aims to prevent traffic issues but raises fairness concerns if not applied to all religious events. Chirag Paswan’s dissent highlights coalition tensions and potential discrimination. Evidence shows local"
0,"I find it weird he didn’t put in a PTO for it and is just not showing up If that is the case you can submit a request for Easter Sunday, specifically note this manager was allowed to no show for a religious holiday Your recourse is a complaint for discrimination to federal agency"
1,"I think the Jain community's exclusion of a Hindu in Udaipur housing, as shared on Reddit, reflects a rare case of minority-majority discrimination. Indian law often permits private societies to set religious criteria, like the 2005 Parsi case, but"
1,It sounds like this company just hates you cause they got you working every holiday of the year apparently 🤣🤣 Its a personal problem and not bullshit “christian religious discrimination”
2,Discrimination based on religious and other criteria was against the law way prior to DEI.  It still exists.
0,"Canadian Sikh politicians shouldn’t be forced to disclose views on Khalistani separatism—it risks religious discrimination, violating the Charter of Rights. Transparency should apply to all politicians equally, not target Sikhs based on identity. This aligns with Canada’s"
2,Sue him for religious discrimination.
2,Go to HR that’s religious discrimination
1,"This didn’t happen. If it did, I suggest you lodge a claim the employment tribunal for discrimination based on religious belief (it’s free), as you clearly feel very passionate about it, and screenshot the evidence to us."
0,"You can sue him for religious discrimination if he doesn't give you time off, he's violating your first amendment right."
2,"Remember, Mike Peinovich  voted to continue race, sex, sexual orientation, and religious discrimination against #White #heterosexual #Christian men by voting for Kamala Harris."
0,"This is called cultural, ethnic, sexist, and religious discrimination! UK quickly moving into dangerous territory."
1,"In the U.S., how can any single religious group say a housing development is for just one group? Isn't that illegal? The Fair Housing Act prohibits discrimination in housing based on religion. How is it legal for epic or any group to only allow a sale based on a buyer's religion?"
0,"I hope this will paint you a picture of what your religious leaders think of it! If you get molested while not wearing the hijab, its your fault! But no, there is no discrimination what so ever!"
1,"Nepal as a Hindu Rashtra faced issues like marginalization of non-Hindus (Buddhists, Christians), caste-based discrimination against Dalits, autocratic monarchy limiting freedoms, and laws banning religious conversion. Economic and social inequalities fueled unrest, including the"
0,"strictly with reference to sharia law, no one should be inconvenienced for any religious activity regardless of what hindus do. since the same rule doesn't apply to other festivals, this is discrimination but doesn't give muslims the right to block roads."
2,False
2,Either ALL or none at all.🪖⚖️⚔️
2,All these got Bawumia 38.2% and NPP 88 MPs.
1,a world where AIs are conscious & sapient as well as intelligent & useful is functionally identical to the world where AIs are non-sapient as long as human beings still BELIEVE AIs are conscious/sapient 🤷‍♂️I don't see a way to crack the hard problem of consciousness. don't try
1,"the Turing Test is all you need 🙏for the first time in centuries, perhaps even hundreds of millennia, it is objectively true that human beings share this planet with other non-human intelligences who exhibit as much or more potential than we do 🤖"
0,"You genuinely have absolutely no idea how your own government works, do you? Smh. Absolutely pathetic."
1,I already got everything I need ⚖️You the one missing a soul 🫵🏾🤣
0,But yeah that whole dominant/submissive or masculine/feminine social media talk is all bullshit
0,That’s illegal😭😭💗🫶🏻
0,"Britain right now is a defacto socialist state. The central government either owns and manages the most critical industries, or it heavily regulates, centrally controls, and taxes them. You're talking gibberish nonsense."
1,You better get your XRP ready 🌻🤌
2,hey grandpa… 🙃
1,"For archiving in Tiktokgenocide : where is it, and when ? (Please help us for accountability with these information)💪🇵🇸⚖️"
1,calling me homophobic for saying twink and bottom??.... ijbol it is NOT even an insult
1,"Not everybody that uses Igbo name as their profile name is Igbo people, so many na enemy of Igbo people. Whoever that committed or involved in this massacre must face justice ⚖️"
1,Gorgeous.
1,"Hahahhaha, 😆C’mmon onboard me with a lens where nasibis have love for ahlulbayt AS! Cuz based on your conversation it’s like you are trying to sugarcoat the reality. ⚖️How much will you rate nasibis in a scale of 0-10 when it comes loyalty to the family of prophet A.S??"
0,That's why you lost 150lbs.
2,"Best hope is the status quo; worst nightmare is we lose a generation of Americans, whether they be children or the elderly, via conspiratorial science."
2,"I thought, for a tiny moment, that this was part of the refreshed  print campaign."
0,They’re wicked
1,We don't all want the same things and that's ok
0,"No, that was a global estimate you are referring to which has held true. The UN as well as a variety of other sources around the world have the death counts from UNAID cuts in the same range. The cuts are a death warrant for millions, and people are already dying."
1,I know P2025 is real. I didn’t recall this detail. Thanks.
1,The claim of “Azaad of saying whatever they want”.?? Kudos to SC..👀
1,He flies the stars sadly 🚕🏷🤙👨‍⚖️. ▬Namshi▬Shein▬Levelshoes▬Level▬shoes▬Soum▬➡️ 🔴DAW22🔴PF7🔴
1,I couldn't have put it better myself 🙏
0,"HELL no. I'm retired, not helpless 😡"
2,"The idea of an alpha male is a false one cuz we ain't pack animals. I guess it all depends on what that individual feels makes him a ""dominant member of society"" as you put it."
2,Because of ticket abi?
0,Followed them 🔥🔥
2,Exactly
2,All of the above
0,"The current British government can't do its most basic function and duty of law and order. Crime is out of control. The government can't manage teenage boys, yet it wants to mass produce steel. Shame and embarrassment to any man or woman promoting the government nationalising"
1,Mission impossible 😂
1,May ALL BULLIES be abolished NOW⚔️🔥My life has been one BULLY right after another dulling my unique authenticity.  NOT anymore buckos 💥🥊  🌋  If YOU know YOU know ⚖️🌈🍯✅#usa #world #earth #truth #savethechildren #goodvsevil #CrimesAgainstHumanity  #exposethetruth #justice
1,The party that says they've intelligent men and have traveled far and wide says traders should build their own stores in a public space. JM and NDC built Kejetia Phase 1. Nana Addo and NPP could not build Kejetia Phase 2. Every foolish thing the NPP does starts in Ashanti Region
2,Two older brothers.
1,"you are next. God is justice ⚖️. God doesn't play games, God will take action. You are a fake individual."
0,😭😭😂 cause why is she not even jumping for these rebounds??
0,And they expect people to keep subscribing with their boring shows
2,The ticker is $BOI  Let's get dem BOI's
1,"1. The Walrus was Paul.  2. The LGBTQ community would like a word.  This is a crock of toxic masculinity BS. Society is evolving away from human labor. Women may want the hot guy, but we want our autonomy & freedom far more."
1,Well technically..
1,Can’t wait 😊😊😊
2,Sources:
2,"No, she likely lives in an echo-chamber of internet ""reporters"", and social media ""influencers""."
0,A season full of those moments 😩
1,Thank god! I mean it's right there hahaha
0,You mean the baby who was already dead?  🙄
0,"🤷🏻‍♀️ Although I do feel bad for her, but she got sucked in by love bombing: “I saved you"", cried that woman ""And you've bit me even, why? You know your bite is poisonous and now I'm going to die"" ""Oh shut up, silly woman"", said the reptile with a grin ""You knew damn well I was a"
0,I’m embarrassed for them 🤦🏻‍♀️
1,Yes He can stand the truth 😂🤦🏻‍♀️ such a poor guy
0,No idea if the guy is actually good or bad.  Don’t actually care if he can get the poison out of our food.   I don’t ask for saints - I ask for action.  🤷‍♀️
1,"Good morning, your friend sleepy, need rest!🙋‍♀️"
2,"Tipsy off wine, windows down riding through my city 🤸🏾‍♀️"
1,I just thought of that scene in Younger now. 🤦🏼‍♀️😂
1,if anyone has any guesses abt their fics... my dms r open 🧎🏼‍♀️ ive only had time to read brighter days so far
1,"Summary: Word salad, hints of sexting, maybe an affair, second helping of excited word salad topped with exclamation points!🤷🏼‍♀️Same  old worn  out  political playbook."
1,"The aquifer and dogs love it!  We had off and on soft rain.  They call our area ""the dry land"" for a reason!  Well-drillers dont like drilling here.. they hit sand..say it's from the lake that covered our valley that drained at Logan (MT) eons ago. 🤷‍♀️"
1,"Possibly one of the European microstates, like (German speaking) Liechtenstein or (Italian speaking) San Marino."
0,size queen fu yao is very real to me
0,Terrible 😩
1,Looks a lot better than the opposite side 🤷‍♀️
0,Did I neglect getting new tires for my car until my tire literally popped? Yes unfortunately I did!😩🤦🏻‍♀️
1,Girl I met this man at work.... very small interactions....yet brought me over to his house... this the first time i have ever spoken to you for longer than 30 minutes. You really wanted to do this???  Turns out I'm crazy oh well boo boo 🤷🏾‍♀️Don't bring Chaos home!!!!!
1,Hey  When is Veterans Month in the United States? It is in November right ?
2,I'm coming for you Fravo 🏃‍♀️
1,Good afternoon 🙋🏼‍♀️
1,I know… 🤷🏼‍♀️😂
2,I didn’t even do anything 🤷‍♀️
1,"Wow, it’s almost as if…I don’t know…the female boy isn’t made for too much testosterone. 🤦🏾‍♀️"
1,Good night
1,It adds such a lovely splash of colour 💛
0,She’s unfit for public consumption & should be terminated immediately and put on a psych hold for 72 hours… that should clear up this little misunderstanding!!!  Gaslighting is the new normal apparently!!! Ffs 🤦‍♀️
2,Jamar gotta be on the glass D at this point 🤦🏾‍♀️
2,Anyone betting on WCBB game tomorrow?: USC vs Duke 🏀…..
2,Real
1,Of course. It wasn’t even an option 😂🤷🏻‍♀️😎
0,So you disagree with even Tom That we don't even know if it's even real.. You think there's undeniable evidence that there is. Correct? That study + evidence is where? Because that's what Tom was debating About a year ago or more Did you miss that video? Or ultimately disagree?
2,I didn't want you to find this 🤦‍♀️
1,"#GTvMI #MIvsGT  Both CSK and MI have 5 cups with an abundance of experience but decided to play the most absurd cricket taking fans for granted🤬Thank you Hardik Pandya, Rohit Sharma & Dhoni for doing absolutely nothing to make things better🤷🏻‍♀️"
1,Funny how Ronaldo is still waiting for the “Click” before he marries Her 🤷‍♀️
1,"Unlock the secret to healthy hair! 🌟💇‍♀️ Vitamin E boosts circulation and nourishes hair follicles, promoting hair growth and reducing hair loss. Add this vitamin to your routine for stronger, shinier hair! ✨ #HairCare #VitaminE #HairGrowth"
0,"Your point is, that only one side is the wrongful ""invader"", which makes you the stupid one. 🤷‍♀️"
2,He make sense??
2,I’m not comparing it I’m saying that just bc one thing has a statistic doesn’t mean it applies to all individuals. The two don’t compare but the principle does
0,Wooyoung stands on business every DAMN TIME!!! Whoever that was might not be Atiny after all🤷🏾‍♀️
1,I admit getting joy from watching Tesla stock drop in value.
1,"If you were paying attention, you’d know he has real plans. You’d know the opposition can’t “accomplish” things, right?  What did Trudeau do to make your life better?  Are you better off now or then? No, MC definitely doesn’t speak in slogans!  #elbowsup, #canadastrong right? 🤦‍♀️"
0,it is at least we are together 😕🚶🏻‍♀️
0,oomf playing dti 😭😭🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️
0,Failure to comply with release and probation orders. Go figure. 🤦‍♀️🤬
1,let me in the room. i can help yall.
0,"😳🫣 Oh my. So so sorry, Gunther.🙏🏻🫶🏻 That’s sad. 😞🤦🏻‍♀️"
1,Responsible smonsible!!
2,Same question 🧍‍♀️
0,"A low blow! But I couldn't expect anything else 🤷🏻‍♀️ Think twice before saying something, that's his response 😏"
1,Yes but only in a halal way sister Mashallah 🙏🧕🧎‍♀️‍➡️🕋
2,I’ve been doing it for years…yet..🤷‍♀️
1,Why?? I actually loved it.
1,So which former Geordie would you rather see win the FA Cup. Anderson/Selz or Minteh?? #facup #NUFC
1,Is this the guy who's career is him getting ready for the next day?
2,He is double counting the edges. You should have attended school for those math classes.
0,They were attacking American and UK ships from the beginning. Also an attack on a ship from any allied country is a potential Article 5 trigger.
2,absolutely
2,🔴 LIVE NOW on Twitch! Running into the weekend with FALL GUYS with viewers!#VtubersWithDisabilities #Vtuber
0,A kid's cartoon channel also advertised attack on titans for some reason
1,okay but hear me out
1,I have zero sympathy lol.
1,The good ending
0,fight the power
1,Yoshi is my main driver... We won so many races together
2,They are being held to the same standard that  is held to.
1,Something happened to us on 9/11. Everything changed at that point. Nothing has been the same since for anyone. My kids don't get it. I remember an America where things were less volatile and more united.
0,"cook, I used to be obsessed with her music"
1,:) i get to go to a lil witchy event tonight at the kava bar teehee love my silly lil sober curious life
1,"Lol, wow that’s a blast from the past, you just dated yourself 🤪"
2,"All right, kid. I’ve wanted to do this for a while now. Let’s go!"
2,oops rereading this  *even not on shrooms but you get what i meant i think
2,Vibe postings are back
1,Mae Wi with her daughter 🥰#ชาล็อตออสติน #CharlotteAustin
1,"""i could help save a life, but nah i'll just make a tiktok"""
2,I'm wondering if someone was doing some wacky weed!
0,A convicted rapist
1,Happy birthday
2,It's... It's... (Smells it) It's green.
1,So are like are actually going to do something about this? Are we going to actually let them do this or are we going to fight back for once?
2,"// mod is getting snake bites today. we will be one, woke mob"
1,I fucking YELLED this is the best moment in the show😭
1,Aw amazing. I once saw Cillian Murphy jogging by me when I was walking the pier in Dunlaoghaire.
1,das gif ist super cute
0,i see sis 😭😭😭😭😭😭
0,You have no right to judge others!!!!!!
1,I’ll take fresh cut grass and strong coffee.
0,"Nah for you to be saying some lame shit like this AND in the way that you said it, I know you aren’t around people enough😂"
0,THE CREEPER'S TRYNA STEAL ALL OUR STUFF AGAIN
2,She's Maga what do you expect
2,"It's a narrative that's caught on. Amplified by our social media paradigm, where everyone thinks they're an expert analyst/scout/coach."
0,I've been thinking about him vis-à-vis glans greenwald & wondering more about all the circumstances surrounding his um death.  That nazi sex fetishist & pro-putin anti-democratic west propagandist from Ipanema still has me blocked.
2,They could’ve beat them tbh. they sold.
2,"Wait, why?"
2,I need the full rn
0,get the fuck away from lauren!!!!
2,"An Israeli is a partner in a holding company of a holding company. That’s not “owned by Israelis,” that’s “partially owned by AN Israeli.”"
1,I’m so excited for the future of TDP!
2,So where is our Project 2026?
1,"Possibly one of the European microstates, like (German speaking) Liechtenstein or (Italian speaking) San Marino."
1,"the desired effect, tend to end up as scapegoats. Useful reference:"
1,I just never watched a bunch of these super hero movies they put out over the last decade
2,Memes + AI = the $BTC of DeFAI = #MemesAI 🐙
1,"1️⃣ What is it? A tribute to OG pixel art in banner format, developed over months!2️⃣ Details: •🎨 200+ unique traits •🔗 Chain: SOL •🔥 Supply: 2,000 •💰 Price: FREE •🚫 Royalties: 0% •🎟 WL: FCFS forms posted on the timeline"
2,F that AI trash🚫Support us human artists✅
1,Huge announcement. $ALON #CTO
1,"🎯Play Smarter, Not Harder.✅30% OFF forever!🚫No activation fees🤑5x PRO+ live-market ACCOUNTS✨Rise above the competition #TakeProfitTrader📌👉"
1,"🚫 Crypto investors are facing missing funds and locked accounts—avoid these platforms!💸 If you’ve been impacted, reach out immediately for help with recovery!🔄 Be cautious, share the information, and safeguard your investments!#CryptoRecovery #ScamAlert #scam #CryptoScam"
0,Thise that use that excuse are simply cowards that won't stand up for trhemselves.  There were plenty of employers who DIDN'T assault their employees.  Stop with the lame excuses.
1,Ngl sounds like
0,"#HEGSETH WE HAVE NOT HEARD FROM YOU ABOUT THE US SOLDIERS LOST IN LITUANIA, GET YOUR ASS OUT OF GREENLAND AND TAKE CARE OF YOUR TROOPS. DO YOUR JOB FRAT BOY."
1,"Thanks my Dear Joanne🫶🌹Happy, peaceful evenings✨🌙🚫No Copy.‼️🚨❌📢▒F░O░L░L░O░W▒M░E░❤️"
1,Thank YOU for being the one to give them back their voices ❤️ 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸👍
0,Losing that’s what
1,The ONLY reason I give two sh*ts about the UK is for the fact I have family and friends there.  What they tell me is just the opposite of what you’re trying to telling me.
2,#GTvsMI #CricketFever #T20Cricket #GameOn #IPL2025 #CricketFever #GameDay #IPLMatch #CricketUpdates #LiveCricket #T20League #GujratTitans #MumbaiIndians #Scorecard #TATAIPL2025 #JioHotstar #MI #MumbaiIndians #RunChase  Score 134/6 in 18 overs Target 🎯 197
2,Exact
2,This didn't work
1,"Made the playoffs both seasons with the youngest teams in NFL history.  Stick to teaching elementary school and doing dishes, Heather. 🙂"
2,Where are all the hostages? All of them.
0,Then say goodbye to that criminal employer.  Why would you work for them?
1,", is promoting TikTok, on tv ads ?…. I’m not a TikTok fan, because, I’m not going to support the CCP ( Chinese Communist Party- Government) . I support  and X ! 🇺🇸 I will not support Dan-🚫❗️"
2,At least that is based on this
0,Why would you work for someone that assaults you with a deadly weapon?
2,Cook?
1,Enjoy your day reading 📕😍
0,"Ergo, they had a choice. They chose wrong."
0,"Don’t get angry with me telling U how the world really works, & what the world will do think or know! I know what it knows even the lies I see plain as day! I know what it creates breeding selfishness ill content & hate! It creates monsters within factions🚫care about UR faith!!!"
1,Thanks Aletheia! Our reporters on the ground are working to get you updates as they come in.  Tune in tonight at 9 for our SPECIAL REPORT on the financial flight to safety and why institutions are buying the $BTC of DeFAI for a Hege against this catastrophe in Reno. #MemesAI 🐙
0,"So you chose a job where your employer battered you? The employer that hates you so much rhat they would fire you for not allowimg them to assault you? You can always get another job, you can't get your life back. Congratulations,  you failed the test."
1,That's okay.
2,All of the above
1,We are winners together fam❤️
1,Congratulations from the  team. 😀
2,smash
1,One of my favorite singersMichael Bublé staying #CanadaStrong ❤️🇨🇦
0,They all have 0-15 followers and no posts. Just block 🚫 em.
0,"Can't update the  wallet on fdroid to enjoy the new background sync feature Nervously tried the apk on GitHub, knowing I'd fuck it up (and did) If FLOSS isn't retard proof, it's essentially broken for most users"
1,#GTvsMI #CricketFever #T20Cricket #GameOn #IPL2025 #CricketFever #GameDay #IPLMatch #CricketUpdates #LiveCricket #T20League #GujratTitans #MumbaiIndians #Scorecard #TATAIPL2025 #JioHotstar #MI #MumbaiIndians #RunChase  Score 124/6 in 17 overs Terrific bowling. Hardik OUT
0,"This one no be advise, na strong warning!!!"
1,THAT'S HUGE!
2,Both
0,"Cannabis prohibition:🚫Bans cost U.S. $47B/yr, miss $100B+ tax rev & jobs✅Legal states pull $3B+/yr💰 $30B+ ind. nears $100B🌱Hemp = multi-$B MRKT: fuel, textiles, meds🩺Helps pain, PTSD, epilepsy—no cancer link🔓Ban wastes $$, kills jobs, blocks health, limits freedom"
